Methods,Time (ns),Current (nA),Voltage (mV),Energy (uJ),Count (No. of 128-bit block transfer)
"Ram_to_Fram_CPU_V1","221296953000","2055200","3293","1519230.4","1000000"
"Ram_to_Fram_DMA_V1","75691386000","2108500","3293","531217.9","1000000"
"Ram_to_Fram_CPU_V2","211460006000","2105700","3291","1465241.2","1000000"
"Ram_to_Fram_DMA_V2","65602003000","2174800","3290","465714.2","1000000"
